Comp1,Comp2,Comp3,Objective
0.3290973443428829,0.25398499370970695,0.4169176619474102,-19.04080027683929
0.32609925272507906,0.296290094855935,0.377610652418986,-5.404109373769343
0.32310116110727516,0.3385951960021631,0.3383036428905618,-0.20482729074663292
0.3201030694894713,0.38090029714839113,0.2989966333621376,-5.878592478782452
0.11088952347194724,0.5157284863419607,0.373381990186092,-19.433297460097858
0.1309484614632071,0.5162397268237972,0.35281181171299575,-11.116237282028626
0.15100739945446695,0.5167509673056336,0.3322416332398994,-7.4422857733890995
0.1710663374457268,0.5172622077874701,0.3116714547668031,-8.775656673223827
0.19112527543698665,0.5177734482693066,0.2911012762937068,-14.099961265024161
0.21118421342824653,0.5182846887511431,0.27053109782061047,-21.918962297401748
0.23124315141950638,0.5187959292329796,0.24996091934751416,-30.461441884754507
0.25130208941076626,0.519307169714816,0.22939074087441785,-37.35688702220398
0.06765718227047632,0.5336320794376098,0.39871073829191395,-40.000063877793856
0.103973404254454,0.5222719883845724,0.37375460736097366,-22.63799672105034
0.1402896262384317,0.5109118973315351,0.3487984764300333,-10.10181534731138
0.17660584822240938,0.49955180627849766,0.32384234549909297,-12.395718198282884
0.21292207020638704,0.4881917152254603,0.2988862145681527,-19.46304996289902
0.24923829219036472,0.4768316241724229,0.27393008363721233,-26.048593891664144
0.2855545141743424,0.46547153311938555,0.248973952706272,-29.682298380797455
0.3218707361583201,0.4541114420663482,0.22401782177533167,-28.98809010129107
0.2970167226887083,0.6287791719536263,0.07420410535766546,-41.461175217423325
0.31368257627834245,0.5393674390021345,0.14694998471952325,-22.970480706161403
0.3303484298679765,0.4499557060506425,0.21969586408138106,-27.96424626904074
0.34701428345761065,0.36054397309915054,0.29244174344323887,-4.5810822665977184
0.3636801370472448,0.2711322401476587,0.36518762280509665,-10.375869646116731
0.38034599063687885,0.18172050719616684,0.43793350216695437,-39.015232173762016
0.397011844226513,0.0923087742446749,0.5106793815288123,-8.890452483163088
0.41367769781614705,0.0028970412931829566,0.58342526089067,-51.09063351915859
0.28780438439869765,0.3430517496939869,0.3691438659073156,-6.100846253325917
0.31172960199049,0.532841021938996,0.15542937607051402,-25.681603873168235
0.28464732739246124,0.3286553553986491,0.38669731720888967,-8.504757772467283
0.3125823064479564,0.3213978739128666,0.3660198196391769,-2.7584943528914683
0.4842676828376336,0.19396488863048525,0.3217674285318812,-16.71962142378027
0.25195935009886156,0.1958644982317692,0.5521761516693692,-16.561419927453702
0.3479044448011929,0.26851782911844757,0.3835777260803596,-12.092815732845265
0.33902985758817694,0.26984178135440506,0.39112836105741805,-12.252943429022405
0.26431868827734856,0.31926450148343033,0.4164168102392211,-16.269000872553292
0.24435835086335644,0.3280094037997401,0.42763224533690347,-22.76825093901388
0.2758315732398944,0.5277993144642891,0.19636911229581644,-39.85780716834456
0.4676141633036931,0.18975415049941527,0.34263168619689177,-19.26127777945511
0.22863471217022863,0.22378619088729776,0.5475790969424736,-12.426197584725735
0.500991985428479,0.3591426050962451,0.13986540947527581,-11.56160425029066
0.24098130105343668,0.305131156360791,0.4538875425857723,-24.042270460153222
0.3637727793463702,0.23567385504453406,0.40055336560909566,-24.192297068810465
0.44276246234814637,0.30984805692554884,0.2473894807263049,-25.13471395453414
0.1689375612449169,0.4352203542318982,0.3958420845231848,-29.054801903235873
0.2801752037222182,0.3396206321576586,0.38020416412012326,-8.627204130551243
0.4305107904762733,0.2733773233818384,0.2961118861418884,-17.19632784006215
0.46460913106661667,0.26434310500466957,0.27104776392871377,-25.619777470763967
0.29558230478404185,0.38865614648493235,0.3157615487310258,-7.150069612850044
0.42373016132826363,0.3261965105229389,0.25007332814879757,-20.630368433497356
0.33185690461808315,0.4284296669748549,0.2397134284070621,-22.852019234131824
0.2951067255916805,0.2975394508874369,0.4073538235208825,-10.809520961026632
0.48868565694550026,0.16413258066530215,0.3471817623891977,-14.236641053010281
0.18139971168341212,0.5152268073429772,0.30337348097361067,-11.341855209610621
0.3461514199502286,0.4276430124727862,0.2262055675769851,-23.410856151360335
0.3240800327402625,0.49060030085621187,0.18531966640352557,-30.149726334619952
0.40605974396889555,0.12720000414290847,0.4667402518881959,-25.058912096711836
0.26961188945313347,0.3872665669703578,0.3431215435765087,-11.07982507968586
0.4011249821947114,0.2634154763645528,0.33545954144073564,-13.094448204312819
0.3017317485361235,0.20963477754537838,0.4886334739184981,-30.50931964589141
0.226449130224688,0.4989019735611169,0.27464889621419525,-24.63298448974932
0.2695550936122311,0.42687710965670644,0.3035677967310625,-16.230491367837413
0.3198043568429862,0.39221426650714886,0.287981376649865,-9.051064200745621
0.5263295770120879,0.21206133692127146,0.2616090860666406,-23.71545958602161
0.3437754867812471,0.3223731035670455,0.33385140965170745,-0.5000894098580164
0.2735926594941422,0.2978315951670226,0.42857574533883513,-15.816640091864192
0.33248498445666835,0.2872269055198795,0.38028811002345214,-7.283842513452491
0.41921052208993437,0.40346144789735316,0.17732803001271244,-14.38837260852607
0.3005504807084033,0.2834626917183021,0.4159868275732946,-12.86415684774548
0.1437854457150889,0.4102290364592378,0.44598551782567325,-31.36808310839701
0.2316226448890935,0.2463202294035225,0.5220571257073839,-17.190080046086585
0.302251438988427,0.4513667845593179,0.24638177645225504,-27.130426058659662
0.25905182376637764,0.3809179462571822,0.36003022997644,-13.838383209768839
0.3408475743018702,0.3364869537815754,0.3226654719165542,-0.34405873595035386
0.4622390572816786,0.35546719371762797,0.18229374900069342,-22.34244925704986
0.4109337235312506,0.305884695575086,0.28318158089366335,-13.458931518494635
0.42473831384255273,0.20502351397210616,0.37023817218534116,-26.33629035017397
0.49385433467625084,0.28623731585169565,0.21990834947205348,-37.05848342366715
0.360820191337794,0.11816779304591933,0.5210120156162866,-18.390873319654272
0.2984456991065416,0.4095814010557255,0.2919728998377329,-12.461541347306072
0.44069966596895516,0.230281571535352,0.32901876249569295,-20.07079505547342
0.3058422720042388,0.3356284948343659,0.3585292331613954,-2.317419871284649
0.36590458975495227,0.2564626813640915,0.3776327288809562,-15.556568299139126
0.4671215070811899,0.28737176301811806,0.24550672990069203,-30.327865819021483
0.5042596690816559,0.1558482745155708,0.3398920564027735,-10.29225039288433
0.17421787960625837,0.4799951242757607,0.3457869961179809,-16.50169710521048
0.4454440657440112,0.3056465242414861,0.24890941001450256,-25.472438307383637
0.3856863069810148,0.3616850816077273,0.25262861141125786,-14.69765129525383
0.338378169630077,0.33271959213725993,0.3289022382326631,-0.10240489278789275
0.26274520213535874,0.35906938759348067,0.3781854102711606,-12.833734873912721
0.3066299768485824,0.32434736871985637,0.3690226544315614,-3.348379365783749
0.15971356070112583,0.3518620014606492,0.488424437838225,-38.633045383788826
0.13085968184680508,0.3509767771796401,0.5181635409735548,-25.95817333773281
0.2901533302360127,0.37165429136484074,0.3381923783991467,-5.727524588941957
0.22614395060018092,0.24364903203846003,0.5302070173613589,-15.93868960575975
0.40632301711682994,0.3032418337171419,0.29043514916602825,-11.717565386819947
0.28473588951686435,0.42254845562188253,0.29271565486125317,-16.104567307719606
0.2989096489025375,0.2733678650196603,0.42772248607780217,-15.606469098985249
0.35668615125696784,0.3910339627582756,0.2522798859847564,-15.334381238063468
0.3325534103093587,0.43265227725312244,0.2347943124375187,-24.086244428261026
0.3617727489200271,0.3870051245636526,0.25122212651632037,-15.071206941873529
0.39838615944392974,0.3246428048610507,0.2769710356950197,-11.624957181924081
0.29392625924209526,0.2097157445923066,0.49635799616559817,-28.756130699810527
0.38154877537380566,0.2711793492677111,0.34727187535848336,-10.40085380660568
0.3939766726148275,0.36868317795312566,0.237340149432047,-18.11066986105765
0.40035559887689814,0.1728420156276172,0.4268023854954847,-36.695261362481176
0.37120307569751465,0.3075198098198249,0.3212771144826604,-3.5929879253828387
0.37467438417432336,0.43152697334836965,0.193798642477307,-20.542647869618214
0.24082150631564125,0.3154614211755642,0.4437170725087945,-24.073357869735304
0.3203220656429757,0.36431057708073333,0.31536735727629095,-2.3967704586170604
0.24062436141650512,0.3165916486745347,0.44278398990896,-24.287820896841723
0.3900416168061388,0.2709854895030812,0.33897289369077993,-10.914365945793989
0.3558451994742937,0.2455637659448823,0.39859103458082396,-20.5534125109842
0.3175095342118392,0.28457427807585406,0.3979161877123069,-9.845755688980873
0.27905061466245,0.3406438127131306,0.3803055726244194,-8.877574662291893
0.4520124169334349,0.22072781135502398,0.327259771711541,-20.410041158431778
0.3421007302978514,0.34836955476066295,0.30952971494148573,-1.4495738714255864
0.31396114992498625,0.2792391370169097,0.4067997130581041,-12.053259377588269
0.3545462723382537,0.2671213608477455,0.3783323668140008,-12.065980974747195
0.3108099398359325,0.3217968726450425,0.367393187519025,-2.9149893624700742
0.3188594890201963,0.3619617308386216,0.319178780141182,-2.018809484355288
0.2722425748036388,0.4724764047363194,0.25528102046004186,-29.639088953578838
0.2814956274856312,0.14017498024130473,0.578329392273064,-24.007113440100653
0.4403164722581463,0.38447217730063177,0.17521135044122188,-15.590432680827345
0.3388781780922942,0.36602660055884606,0.2950952213488597,-4.350298387980434
0.2096190719260873,0.20498551881636878,0.585395409257544,-4.9418258677441145
0.3578536365569639,0.29109274584898426,0.35105361759405185,-4.838634804557102
0.3392789047980696,0.20704423976228112,0.4536768554396493,-35.355232522869876
0.2662937059012754,0.2934764233243431,0.4402298707743815,-17.842148615497734
0.2528462754322124,0.30716111069950713,0.4399926138682803,-20.60058644927662
0.4446996766300182,0.2751085921507961,0.28019173121918567,-21.13794819099599
0.2923486540060534,0.46178344640529945,0.24586789958864702,-29.311540269566194
0.3180485651655789,0.28786012860520965,0.3940913062292116,-8.939590132988974
0.2943889472132583,0.500438143646231,0.20517290914051067,-37.43553160552086
0.27093054530386024,0.4382223113378762,0.29084714335826356,-18.969831785169504
0.2930994152941098,0.4242960378534902,0.28260454685239994,-16.516042530239734
0.2622944839034108,0.5287207414613903,0.208984774635199,-40.29241115463226
0.4173114879409356,0.30528703662887385,0.2774014754301908,-15.603293588599465
0.33093041961952696,0.3509097846067373,0.31815979577373577,-0.9699272219062381
0.45533454678908847,0.3462837160841401,0.19838173712677135,-26.117843559813252
0.35307312965336757,0.47388358897622607,0.1730432813704064,-20.821818466755968
0.31302941377342436,0.2693853723964262,0.41758521383014935,-15.15738245268854
0.26943167599389756,0.3720915493595899,0.35847677464651245,-10.709164794781397
0.3286018878353576,0.4237849611740143,0.24761315099062806,-20.899476598952422
0.31965358333828287,0.3575606960139081,0.3227857206478092,-1.3863922610870647
0.3455185585141962,0.2772111527563648,0.3772702887294389,-9.249099960683647
0.33791690784607464,0.27267403548517033,0.389409056668755,-11.370634094311688
0.347278172143102,0.30432266618492126,0.3483991616719769,-2.3189591846865967
0.2851584709482187,0.49397997292062895,0.22086155613115233,-37.00648694670314
0.22202248900682703,0.4397286339490176,0.33824887704415524,-21.001612757529845
0.3928812321848593,0.3429793129097705,0.26413945490537016,-13.090384932168819
0.22982525339005333,0.18015673086795103,0.5900180157419956,-9.277553220884563
0.1800314534257835,0.4895760971139106,0.33039244946030594,-14.536289626323276
0.325943725197447,0.3191525032938042,0.3549037715087489,-1.3049083305726432
0.3754122520654581,0.22197200114904664,0.4026157467854951,-28.52542045266752
0.3568311645128268,0.21429622669324624,0.4288726087939271,-32.958159873401364
0.3580062889445399,0.2506136610677076,0.39138004998775267,-18.340985183140667
0.43363386814955934,0.44361834689965096,0.12274778495078967,-1.453985423187065
0.13436620419833856,0.6020436917389865,0.26359010406267497,-2.629662311146822
0.3976404716592281,0.4095181058935254,0.19284142244724636,-18.26360910987805
0.2492376511780678,0.44213536144245374,0.30862698737947863,-19.2735911391449
0.39296150147725073,0.4284691520786793,0.17856934644407,-15.549298954650006
0.3402696243635735,0.459284313975685,0.20044606166074147,-27.452349784202934
0.17203547029004607,0.2409076594491644,0.5870568702607895,-13.789588690821494
0.41731114671072367,0.31039902165113736,0.2722898316381389,-16.142510627447088
0.2883755802606617,0.3591463470573777,0.3524780726819605,-5.53733969118581
0.3024028197383256,0.3802336927626636,0.3173634874990107,-5.446143792494058
0.3334965308312382,0.2359189873559276,0.4305844818128341,-25.71954641219219
0.36187265528796886,0.3056529399781943,0.33247440473383666,-2.71736700989439
0.3120358461059351,0.34613637007886905,0.3418277838151959,-1.481800135451725
0.29936863831797084,0.2413609365314281,0.4592704251506012,-23.588969996008682
0.38992329149482197,0.3283426543465762,0.2817340541586017,-9.419068749329725
0.5014033004311272,0.2119221623472547,0.28667453722161795,-20.197419588975
0.4255199626734888,0.2068312941492515,0.3676487431772598,-25.703888699634337
0.45163474892652034,0.26676996399879627,0.2815952870746834,-22.31064216357058
0.29384269757049003,0.4253086001837059,0.2808487022458041,-17.034704758235282
0.5013982480388914,0.3063535484507743,0.1922482035103343,-35.017184850393996
0.3308449722194393,0.329122375662885,0.34003265211767564,-0.11163772503512047
0.33860258341941835,0.3654989421889397,0.29589847439164185,-4.2985861762149185
0.4522229172633535,0.285110941823274,0.2626661409133725,-25.242612827007473
0.4666145363099634,0.27168428198817657,0.2617011817018601,-27.76211689480531
0.5442140853798894,0.24836074056093171,0.2074251740591789,-39.75677246495437
0.32582056643603224,0.24008972452028815,0.4340897090436796,-24.30390127450157
0.26368120680073037,0.3919109434950556,0.3444078497042142,-12.577934249093351
0.37224896832963483,0.2037243263890073,0.42402670528135783,-35.31185410371085
0.3832795231885217,0.17614398588204394,0.44057649092943446,-39.160227976251655
0.22365728491556988,0.45406753656009846,0.32227517852433163,-20.184252738832452
0.27790459359723624,0.36465566013748346,0.3574397462652804,-8.214969266678656
0.3011529531836965,0.3818849674311868,0.31696207938511667,-5.896050354906908
0.24443290807495338,0.28328696268704834,0.47228012923799817,-22.219537539525742
0.23759539860406698,0.3514128452851948,0.4109917561107382,-24.127230512766573
0.35794964462988194,0.31327412677897154,0.32877622859114647,-1.8366385281763125
0.40426791335720963,0.25889112210866605,0.33684096453412454,-14.288693418552718
0.4651763921840587,0.28096881480516495,0.25385479301077624,-28.809472899012597
0.32354913871856966,0.2800247508277292,0.3964261104537011,-10.553182657268259
0.2619965919853486,0.2296865896168179,0.5083168183978334,-20.208666741780746
0.3275309308839649,0.3027077284095798,0.3697613407064552,-3.8241209314244746
0.34924411365704144,0.26793953262849185,0.38281635371446665,-12.18243802365157
0.34861203824057707,0.38730803785415363,0.2640799239052693,-12.399782239312277
0.3024556124573682,0.24683123684189243,0.45071315070073936,-22.481080212195103
0.32026265624466094,0.30784843629883757,0.3718889074565015,-3.8023623638376303
0.31933161906453505,0.3340254278493735,0.3466429530860915,-0.6981992914495517
0.6376531393281484,0.1767694331530779,0.18557742751877368,-22.688297933178568
0.2397477691920379,0.44796739319338647,0.31228483761457554,-19.862150149073646
0.2625111850692025,0.3896842106654921,0.3478046042653054,-12.728701378575698
0.33321041690185693,0.298876359050976,0.36791322404716714,-4.06257337696939
0.4016490342881345,0.24869433652354533,0.3496566291883203,-16.862634653486776
0.3648410464036075,0.4218012475728698,0.21335770602352264,-22.181358449514217
0.35350203156177173,0.28367107118348134,0.362826897254747,-6.8199081679420415
0.37194515867733663,0.24836008199943702,0.3796947593232264,-17.908911099645753
0.5102881901978988,0.3159048777806148,0.17380693202148623,-30.0803278998771
0.29783198042089437,0.40210060765953737,0.3000674119195682,-10.260184161597547
0.4485747332180063,0.19040217697711537,0.3610230898048783,-23.669482371176752
0.25364282933938515,0.4352489328794135,0.31110823778120134,-18.057499117297294
0.33200092815002374,0.36900846270057175,0.2989906091494045,-4.136352587278823
0.48809654658407037,0.1451705748210152,0.3667328785949144,-15.397031693197386
0.4024573880820758,0.41878491355368413,0.17875769836423988,-14.877048247667549
0.3354438017349324,0.358132431008313,0.30642376725675474,-2.412694097050388
0.21940212518753294,0.28482386342995375,0.4957740113825132,-25.544235788514147
0.3686300120251539,0.30426742019769243,0.32710256777715374,-3.4571363388895477
0.3420061940653619,0.2923808761912559,0.36561292974338216,-4.961267432456508
0.3275612019200771,0.4778669449328242,0.19457185314709874,-30.26650967025351
0.3661610587449846,0.15009969634232678,0.4837392449126887,-35.77644991849925
0.38899322898188476,0.3259761035365088,0.2850306674816063,-8.980592867999553
0.42048880518308585,0.3257384560547673,0.25377273876214684,-19.539946649968766
0.42712301007644865,0.2559013397013538,0.3169756502221977,-16.8929767813548
0.21595628291082433,0.23161320915042483,0.5524305079387509,-11.685710692767058
0.2756890726987923,0.40632224678629303,0.3179886805149148,-11.932143364494562
0.42646003568261825,0.2693275279100589,0.3042124364073228,-16.152074459984505
0.17537853959742525,0.4752304739213798,0.349390986481195,-17.770588389940638
0.4142955235190592,0.32415045523163805,0.2615540212493028,-17.077114763137452
0.21078416463847807,0.3324217820665752,0.45679405329494666,-34.136464807966675
0.3511804426211649,0.19619333681179638,0.4526262205670388,-38.22566552805911
0.49591778461785363,0.26189979973443034,0.24218241564771598,-34.38038482956568
0.3185331405433478,0.29428939671158466,0.3871774627450675,-7.113168302311874
0.40359450741741504,0.3640824820509741,0.23232301053161084,-19.53928829423716
0.3852534067071401,0.1765512414411746,0.43819535185168546,-38.901025847296665
0.8612339346170277,0.006299519107010648,0.1324665462759617,-52.17697238824732
0.7474356504596656,0.0020474183096165855,0.2505169312307178,-44.870396170200586
0.2079776064322036,0.13975144096883543,0.6522709525989608,-15.115324229368925
0.4238142225562383,0.5760584728127941,0.0001273046309675074,-63.572203407466446
0.5146780384351738,0.05252787861606815,0.43279408294875804,-28.547594193093875
0.06500399122239424,0.7977892981649427,0.13720671061266296,-30.438880059101194
0.013737035007837043,0.8627048614103761,0.12355810358178698,-11.73468755563345
0.004154405040290443,0.6132757964633087,0.38256979849640077,-50.676453786428375
0.2951683203722107,0.6415750841166948,0.06325659551109453,-41.19116671530647
0.13412327531042237,0.6513124583848052,0.21456426630477246,-14.612692922750766
0.12249387249519098,0.6975682086539838,0.17993791885082508,-28.331795959178663
0.1240019900889068,0.8710178326543421,0.004980177256751136,-49.61387414402881
0.4497612755420191,0.06041196091756366,0.4898267635404172,-23.885073679329757
0.05923756410575643,0.3669024999822095,0.5738599359120341,-17.636565672108464
0.8817557689012155,0.06076558326235894,0.05747864783642559,-10.645417703365808
0.3616900851883901,0.03580880237728722,0.6025011124343227,-37.56472750249219
0.537123550912534,0.04374077241155159,0.4191356766759142,-17.984559601297626
0.012705633935684815,0.7994935020332536,0.18780086403106158,-29.70762689800769
0.3567748241773148,0.3530543556521139,0.29017082017057133,-4.982516682380905
0.3043768229890221,0.009729929651406819,0.685893247359571,-30.306069396221957
0.5653230982072182,0.17552568567462903,0.2591512161181528,-10.743316858787274
0.619813585382447,0.09211359092858903,0.28807282368896403,-21.90989321512298
0.013962118051130247,0.6163874930619102,0.3696503888869596,-25.92754329892774
0.7390341325089818,0.06271147107737327,0.1982543964136451,-14.271898545257349
0.05019342637696351,0.2617666384639291,0.6880399351591073,-28.292345111175628
0.47728248703557036,0.5148671904050567,0.007850322559372961,-29.511526358111606
0.29312885024766894,0.07621716323330353,0.6306539865190275,-8.187500407306217
0.6478807349977921,0.11386235345248413,0.2382569115497239,-12.469608945719946
0.005963202471460556,0.39455395001965854,0.599482847508881,-13.786945435943608
0.3085135328585171,0.6209314523654259,0.070555014776057,-42.386555788808685
0.645723082784754,0.17353853568700517,0.18073838152824084,-22.149910139040664
0.1483279871037965,0.6351528774445891,0.21651913545161436,-14.079194405465524
0.15498163930984402,0.4204130614253457,0.42460529926481017,-31.971792985035204
0.14213956866785105,0.6863735725424841,0.17148685878966483,-23.96915413579632
0.40965927411386016,0.11026746341402828,0.4800732624721117,-17.42008119088903
0.3408999018413082,0.29082258859140175,0.3682775095672901,-5.427175278647071
0.4830652051011978,0.11512596483046691,0.4018088300683353,-20.50020164557779
0.18018804066039407,0.7297616321187239,0.09005032722088192,-5.727068469196129
0.4465613806967431,0.08338541238279844,0.47005320692045843,-19.547502673325816
0.7300901328549766,0.20450675861908818,0.06540310852593513,-24.4012808721398
0.17826953995800082,0.3538180281310329,0.4679124319109663,-40.51351767143161
0.4180587731694547,0.13083569714749657,0.4511055296830487,-26.409387066166534
0.04470973707844008,0.6350467257490406,0.3202435371725193,-26.508534422215863
0.3301009466645579,0.5835287288695677,0.08637032446587434,-34.82224944410013
0.4359345758833714,0.5159392848019525,0.04812613931467603,-9.34707343811062
0.024270972777795722,0.276591970800281,0.6991370564219234,-27.81491764025175
0.8163074225672265,0.09280474266952242,0.09088783476325106,-24.637389855336497
0.024189858917425925,0.38360911214091736,0.5922010289416567,-26.427155422868548
0.1532231969619351,0.2012083884716268,0.6455684145664382,-7.991236866971018
0.2981944811816086,0.6435578569441845,0.058247661874206894,-38.58438935610676
0.5513055065429389,0.3527958392073931,0.09589865424966804,-25.344970752316208
0.15444039959195277,0.5668073953971922,0.27875220501085496,-2.57755534392781
0.4970143921548776,0.4530643882644708,0.049921219580651474,-9.019894032557684
0.2706711372760434,0.4427414059745044,0.2865874567494522,-20.244844762952095
0.004391111929345969,0.03829909753696807,0.9573097905336859,-54.41851567550418
0.28751958456124516,0.27465981064778,0.43782060479097484,-16.771190412346815
0.16490232335818483,0.5151282663329412,0.31996941030887405,-8.337102480395313
0.21519563077335757,0.2799769876906708,0.5048273815359716,-24.930951195862217
0.12551269244027113,0.7959814072450563,0.07850590031467246,-19.993874955896995
0.28266088061625727,0.4338125782884223,0.2835265410953204,-18.916817010658345
0.26007150254757205,0.6043430478899147,0.1355854495625134,-22.311198637147395
0.3266068368646653,0.36198292129467,0.31141024184066457,-2.22693152888414
0.17739695108770373,0.06339235328022332,0.7592106956320729,-32.190438440124446
0.3861902064899405,0.2898143201091395,0.32399547340091994,-7.05440728089099
0.14866484819380046,0.8037876497633729,0.04754750204282645,-27.773405648543786
0.021074805470414147,0.548991332192608,0.4299338623369778,-23.17927249788605
0.0705978247205439,0.707095632151442,0.22230654312801418,-19.543745583366373
0.2931487487891099,0.635154657820614,0.07169659339027606,-41.76749932657819
0.4765532034766272,0.25448804521379237,0.26895875130958047,-27.254135755780524
0.5095382758705391,0.21351239942542685,0.27694932470403416,-21.664276931178073
0.226936326785231,0.6893419906465381,0.0837216825682311,-21.220349231364626
0.30281131275901296,0.16297667131404842,0.5342120159269387,-32.00400879631189
0.1554537205287651,0.36776536420218997,0.4767809152690448,-37.716262986348475
0.13689358030835194,0.35925566253524216,0.5038507571564059,-29.855670167098804
